当明天变成了今天成为了昨天，最后成为记忆里不再重要的某一天，我们突然发现自己在不知不觉中已被时间推着向前走，这不是静止火车里，与相邻列车交错时，仿佛自己在前进的错觉，而是我们真实的在成长，在这件事里成了另一个自己。,《单身公寓》
当命运需要你们去逆风飞翔的时候，就不能随风而去。,《少年班》
当你不再来看我时，我就死了。,
当你翻过一片沙漠才发现那只不过是另一片沙漠我事先告诉你即使你相信却怎么都想去那一边看看,《东邪西毒》
当你年轻的时候，你会相信你会认识很多人，但后来你才发现能交流的人其实很少。,—《爱在日落黄昏时》
当你年轻时，以为什么都有答案，可是老了的时候，你可能又觉得其实人生并没有所谓的答案。,《堕落天使》
当你试图拿回失去的东西时，也许你会失去更多。,
当你想批评别人的时候，要记住，这世上并不是所有人，都有你拥有的那些优势。,
当你知道你的生命是无法永生的时候，你就再也不能去过那种庸庸碌碌的日子了。,《内心引力》
当我年轻的时候，我想变成任何一个人，除了我自己。,《玛丽和马克思》
当下和未来。,《流浪地球2》
道路千万条，安全第一条。行车不规范，亲人两行泪。,运载系统 《流浪地球》
得到了不该得到的，就会失去不该失去的。, 韩信 《秦时明月》
地球上有70亿人，我知道其中一人会愿意为了你爬上月亮。,《性爱自修室》
等待王子拯救的是公主，自己拯救自己的是女王。, 《冰雪奇缘》
“永远都是。,J·K·罗琳 《哈利·波特》
帝王将相，才人佳子的故事，诸位听得不少。那些情情义义，恩恩爱爱，卿卿我我，都瑰丽莫名。根本不是人间颜色。人间，只是抹去了脂粉的脸。,李碧华 《霸王别姬》
兜兜转转原来得不到的还是得不到,《大鱼海棠》
对镰刀，麦子能说个啥？对啄它的麻雀，麦子它能说个啥？对磨，麦子它能说个啥？被当成种子，麦子又能说个啥？,《隐入尘烟》
对世界而言，你只是一个人；但对于某些人，你则是整个世界。,《 乱世佳人》
多希望地球是平的，那样，我一直望下去，就可以看到你。,《似水年华》
二十七岁的我，丝毫不比十五岁的我聪明，只有我，一直停留在原地。,
凡事都有可能，永远别说永远。,《放牛班的春天》
凡事皆有可能，永远别说永远。,《放牛班的春天》
凡属于我的，我都要占有。,《英国病人》
反抗你的敌人需要过人的勇气，而在朋友面前坚持自己的立场需要更大的勇气。,J·K·罗琳 《哈利·波特》
伏特加是我们拥有的一种奢侈品，鱼子酱也是我们拥有的一种奢侈品，但时间不是。,《兵临城下》
该相见的人，总有一天会相见的。,《和声》
改变大众的想法，这需要很大的勇气。, 《绿皮书》
感情就是这样，你伤了别人，无论有意无意，就总会有一个人来伤你。,《我和春天有个约会》
感谢给我逆境的众生。,《大护法》
感谢小伙伴们的点赞和支持，我将会持续更新给大家带来更优质的文案~,
你错了，史书是由我来写的。,《秦颂》
变成猫，变成老虎，变成被兩淋湿的狗。,《四重奏》
根要扎在土壤里，和风一起生存，和竹子一起过冬，和鸟儿一起歌颂春天，不管你拥有了多么惊人的武器，也不管你操纵了多少可怜的机器人，只要离开土地，就没办法生存。,宫崎骏《天空之城》
罐头是在1810年发明出来的，可是开罐器却在1858年才被发明出来，很奇怪吧，可是有时候就是这样的，重要的东西有时也会迟来一步，无论是爱情还是生活。,—《最完美的婚姻》
过去的如果就这么过去了，以后只会越来越糟。,《驴得水》
好多东西都没了，就像是遗失在风中的烟花，让我来不及说声再见就已经消逝不见。,《男人四十》
和你们这些少爷不同，我们光是活着就已经拼劲全力了。,《银魂》
很多时候，蒙蔽我们双眼的，不是假象，而是自己的执念。,《赎罪》
很多时候，蒙蔽我们双眼的，不是假象，而是自己的执念。,《赎罪》
很多时候，蒙蔽我们双眼的，不是假象，而是自己的执念。,《赎罪》
红尘孽债皆自惹，何必留伤痕？互相拖欠，三生也还不完，回不去，也罢，不如了断，死亡才是永恒的高潮。,李碧华 《霸王别姬》
皇帝是世界上最寂寞的孩子。,《末代皇帝》
皇上是世界上最寂寞的孩子。,《末代皇帝》
或许我活在你的心中，是最好的地方，在那里别人看不到我，没有人能鄙视我们的爱情。,《茶花女》
即便互相伤害，我们也不会分开，只要两人在一起，尽管有时会受伤，伤口总会愈合的。因为我听得见他心里的声音。,《跟我说爱我》
即使没有别人给你理由，生命依然值得坚持。,《桃姐》
家人是比梦想更重要的事情。,《寻梦环游记》
"假如再也见不到你,就祝你早安，午安，晚安！",《楚门的世界》
假如再也见不到你，那祝你早安，午安，晚安。,《楚门的世界》
见过磕长头的人吗？他们的脸和手都很脏，可是心灵却很干净。,《可可西里》
酒要一口一口喝，路要一步一步走，步子迈得太大，容易扯着蛋。,《让子弹飞》
跨过晨昏线，便是永夜。,《流浪地球2》
历史是由杀死英雄的人写的。,《勇敢的心》
忙活，或者等死。,《肖申克的救赎》
永远也不要爱上一个人。,《红磨坊》
没有人类的文明，毫无意义。,《流浪地球2》
没有人喜欢孤独，只是不想勉强交朋友，那样只能带来失望。,《挪威的森林》
没有什么比精神残废可怕，因为没有义肢可接。,《闻香识女人》
没有什么比时间更具有说服力了，因为时间无需通知我们就可以改变一切。,余华 《活着》
每个人的内心都是一座孤岛。,
你的大脑，是不是已经被体制化了？你的上帝在哪里？,斯蒂芬·金 《肖申克的救赎》
每个人都有一个习惯，我的习惯是在这里等阿MAY下班！,《重庆森林》
每一次和你分别都有些像是永别。,《魂断蓝桥》
每一颗心都需要爱，需要温柔，需要宽容，需要理解。每一个孩子都来自纯净无邪的地方，永远都应该是人间万分疼惜的珍宝。,《放牛班的春天》
迷倒我的不是彩虹，而是在我面前，看彩虹的人。,《天空之城》
那么，你是想放手一搏，还是等到年华老去，心中充满遗憾，孤独地迈向黄泉路?,
那些曾经让你痛苦至极的事情，总有一天，你会笑着说出来。,《肖申克的救赎》
能力越大，责任越大。,《SPIDER MAN》蜘蛛侠
你不了解真正的失去，唯有爱别人胜过自己才能体会。,《心灵捕手》
你不了解真正的失去，因为唯有爱别人，胜于爱自己，才能体会，我想你还不敢这样爱人。,
你不明白，我心里什么都没有了。,
你从没想过翩然离去？,
你打我可以，只是不要弄乱我的头发！,《东京攻略》
你既然已经做出了选择，又何必去问为什么选择。, 卫庄 《秦时明月》
你就一直那样，总对重要的事只字不提，然后摆出若无其事的表情，一直孤单一个人，度过一生吧。,《言叶之庭》
你觉得不公平吗？危难面前，唯有责任。,《流浪地球2》
你连世界都没观过，哪来的世界观？,《后会无期》
你没什么事，你就多笑笑，自然就会好起来的。,《深海》
你没有如期归来，这就是离别的意义。,《城南旧事》歌评
你们一直抱怨这个地方，却没有勇气走出这里。,《飞越疯人院》
你们有罪过希望别人不再追究，愿你们也格外宽大，给我以自由。,《伯德小姐》
你想成为哪类人，并不取决于你的能力，而是取决于你的选择。,《哈利·波特》
你要尽全力保护你的梦想。那些嘲笑你的人，他们必定会失败，他们想把你变成和他们一样的人。如果你有梦想的话，就要努力去实现。,《当幸福来敲门》
你以为挑起生活的担子是勇气，其实去过自己真正想要的生活才更需要勇气。,《革命之路》
你知道，有些鸟儿是注定不会被关在牢笼里的，它们的每一片羽毛都闪耀着自由的光辉。,《肖申克的救赎》
你知道春天永远不会消失，就象你知道结冰后还会再流淌，当凄风枯雨赶走春天之时，就像一个年轻人无缘无故地死去。,《天使之城》
你知道吗？也许你觉得奇怪，但能让你随时接电话的人，才是你真正在乎的人。,《穿普拉达的女王》
念给我听，我就会回到你身边。,《恋恋笔记本》
念念不忘，必有回响。,王家卫 《一代宗师》
念念不忘，必有回响。,《一代宗师》
懦怯囚禁人的灵魂，希望可以令你感受自由。强者自救，圣者渡人。,《肖申克的救赎》
